Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Year,Month,Day
32,1181651.55,0,42.61,3.479,195.7184713,8.513,2011,11,18
32,1684468.66,1,40.22,3.424,195.7704,8.513,2011,11,25
32,1179773.88,0,33.8,3.378,195.8223287,8.513,2011,12,2
32,1415746.91,0,17.94,3.331,195.8742575,8.513,2011,12,9
32,1556017.91,0,26.23,3.266,195.9841685,8.513,2011,12,16
32,1959526.96,0,25.97,3.173,196.1713893,8.513,2011,12,23
32,1102367.65,1,32.99,3.119,196.3586101,8.513,2011,12,30
32,1099937.25,0,36.75,3.095,196.5458309,8.256,2012,1,6
32,1071598.36,0,28.99,3.077,196.7330517,8.256,2012,1,13
32,1080012.04,0,36.86,3.055,196.7796652,8.256,2012,1,20
32,1051864.6,0,36.67,3.038,196.8262786,8.256,2012,1,27
32,1156826.31,0,35.89,3.031,196.8728921,8.256,2012,2,3
32,1129422.86,1,23.34,3.103,196.9195056,8.256,2012,2,10
32,1243812.59,0,24.26,3.113,196.9432711,8.256,2012,2,17
32,1091822.72,0,33.41,3.129,196.9499007,8.256,2012,2,24
32,1153332.89,0,33.4,3.191,196.9565303,8.256,2012,3,2
32,1124537.97,0,39.9,3.286,196.9631599,8.256,2012,3,9
32,1138101.18,0,51.51,3.486,197.0457208,8.256,2012,3,16
32,1146632.46,0,47.64,3.664,197.2295234,8.256,2012,3,23
32,1108686.87,0,56.09,3.75,197.4133259,8.256,2012,3,30
32,1270577.01,0,51.49,3.854,197.5971285,8.09,2012,4,6
32,1171834.47,0,52.1,3.901,197.780931,8.09,2012,4,13
32,1121405.91,0,49.15,3.936,197.7227385,8.09,2012,4,20
32,1126962.44,0,61.76,3.927,197.664546,8.09,2012,4,27
33,236157.12,0,71.91,3.828,129.8051935,8.01,2011,11,4
33,271961.04,0,58.75,3.677,129.8167097,8.01,2011,11,11
33,251294.5,0,63.35,3.669,129.8268333,8.01,2011,11,18
33,255996.47,1,62.35,3.76,129.8364,8.01,2011,11,25
33,220060.35,0,59.12,3.701,129.8459667,8.01,2011,12,2
33,270373.05,0,47.7,3.644,129.8555333,8.01,2011,12,9
33,259638.35,0,53.18,3.489,129.8980645,8.01,2011,12,16
33,256235.19,0,53.39,3.541,129.9845484,8.01,2011,12,23
33,215359.21,1,51.6,3.428,130.0710323,8.01,2011,12,30
33,267058.08,0,60.92,3.443,130.1575161,7.603,2012,1,6
33,279447.22,0,54.61,3.477,130.244,7.603,2012,1,13
33,244899.2,0,55.99,3.66,130.2792258,7.603,2012,1,20
33,236920.49,0,56.33,3.675,130.3144516,7.603,2012,1,27
33,256091.32,0,59.53,3.543,130.3496774,7.603,2012,2,3
33,282552.58,1,59.94,3.722,130.3849032,7.603,2012,2,10
33,266300.98,0,57.8,3.781,130.4546207,7.603,2012,2,17
33,242526.7,0,59.41,3.95,130.5502069,7.603,2012,2,24
33,248051.53,0,60.91,3.882,130.6457931,7.603,2012,3,2
33,287346.29,0,62.2,3.963,130.7413793,7.603,2012,3,9
33,278067.73,0,65.99,4.273,130.8261935,7.603,2012,3,16
33,246970.97,0,60.82,4.288,130.8966452,7.603,2012,3,23
33,251327.67,0,71.34,4.294,130.9670968,7.603,2012,3,30
33,275911.97,0,70.75,4.282,131.0375484,7.396,2012,4,6
33,312698.67,0,73.17,4.254,131.108,7.396,2012,4,13
33,261837.2,0,72.94,4.111,131.1173333,7.396,2012,4,20
33,249798.75,0,83.07,4.088,131.1266667,7.396,2012,4,27
34,992621.93,0,48.04,3.322,129.8051935,10.148,2011,11,4
34,991570.02,0,41.04,3.286,129.8167097,10.148,2011,11,11
34,947552.44,0,46.0,3.294,129.8268333,10.148,2011,11,18
34,1345595.82,1,45.99,3.225,129.8364,10.148,2011,11,25
34,988742.08,0,39.75,3.176,129.8459667,10.148,2011,12,2
34,1084243.91,0,24.69,3.153,129.8555333,10.148,2011,12,9
34,1151052.86,0,32.31,3.149,129.8980645,10.148,2011,12,16
34,1593655.96,0,32.45,3.103,129.9845484,10.148,2011,12,23
34,965512.36,1,28.84,3.119,130.0710323,10.148,2011,12,30
34,953844.85,0,36.39,3.158,130.1575161,9.653,2012,1,6
34,913755.12,0,33.99,3.263,130.244,9.653,2012,1,13
34,910899.05,0,39.28,3.273,130.2792258,9.653,2012,1,20
34,872450.37,0,39.81,3.29,130.3144516,9.653,2012,1,27
34,939367.14,0,38.64,3.354,130.3496774,9.653,2012,2,3
34,1047658.09,1,36.7,3.411,130.3849032,9.653,2012,2,10
34,1123446.51,0,37.25,3.493,130.4546207,9.653,2012,2,17
34,950154.24,0,39.89,3.541,130.5502069,9.653,2012,2,24
34,990263.7,0,42.74,3.619,130.6457931,9.653,2012,3,2
34,976393.43,0,42.7,3.667,130.7413793,9.653,2012,3,9
34,999298.43,0,48.09,3.707,130.8261935,9.653,2012,3,16
34,945143.33,0,47.93,3.759,130.8966452,9.653,2012,3,23
34,938861.77,0,59.29,3.82,130.9670968,9.653,2012,3,30
34,1091020.37,0,54.42,3.864,131.0375484,9.575,2012,4,6
34,987353.65,0,59.12,3.881,131.108,9.575,2012,4,13
34,977628.78,0,55.34,3.864,131.1173333,9.575,2012,4,20
34,940299.87,0,66.49,3.81,131.1266667,9.575,2012,4,27
35,653468.75,0,44.46,3.551,140.4279758,8.745,2011,11,4
35,880576.33,0,49.69,3.53,140.4111613,8.745,2011,11,11
35,820964.1,0,51.42,3.53,140.4127857,8.745,2011,11,18
35,1733822.4,1,47.88,3.492,140.4217857,8.745,2011,11,25
35,903606.03,0,50.55,3.452,140.4307857,8.745,2011,12,2
35,948964.99,0,46.28,3.415,140.4397857,8.745,2011,12,9
35,1115255.65,0,40.68,3.413,140.4700795,8.745,2011,12,16
35,1550214.02,0,41.59,3.389,140.528765,8.745,2011,12,23
35,904650.55,1,37.85,3.389,140.5874505,8.745,2011,12,30
35,671708.09,0,35.8,3.422,140.6461359,8.744,2012,1,6
35,625135.11,0,41.3,3.513,140.7048214,8.744,2012,1,13
35,669850.04,0,30.35,3.533,140.8086118,8.744,2012,1,20
35,588722.99,0,36.96,3.567,140.9124021,8.744,2012,1,27
35,746901.03,0,42.52,3.617,141.0161924,8.744,2012,2,3
35,849779.14,1,37.86,3.64,141.1199827,8.744,2012,2,10
35,824568.39,0,37.24,3.695,141.2140357,8.744,2012,2,17
35,805028.74,0,41.74,3.739,141.3007857,8.744,2012,2,24
35,766571.1,0,40.07,3.816,141.3875357,8.744,2012,3,2
35,796351.35,0,44.32,3.848,141.4742857,8.744,2012,3,9
35,793045.82,0,49.6,3.862,141.55478,8.744,2012,3,16
35,760671.1,0,57.3,3.9,141.6269332,8.744,2012,3,23
35,744525.69,0,49.4,3.953,141.6990864,8.744,2012,3,30
35,860293.46,0,48.73,3.996,141.7712396,8.876,2012,4,6
35,788633.42,0,52.22,4.044,141.8433929,8.876,2012,4,13
35,794660.24,0,62.62,4.027,141.9015262,8.876,2012,4,20
35,721212.45,0,52.33,4.004,141.9596595,8.876,2012,4,27
36,313387.11,0,58.97,3.287,216.5634344,7.716,2011,11,4
36,328498.92,0,63.5,3.254,216.7217373,7.716,2011,11,11
36,332901.94,0,66.28,3.26,216.9395861,7.716,2011,11,18
36,332811.55,1,66.41,3.181,217.1812533,7.716,2011,11,25
36,293350.51,0,53.57,3.164,217.4229206,7.716,2011,12,2
36,312298.37,0,50.64,3.147,217.6645878,7.716,2011,12,9
36,341503.92,0,58.31,3.133,217.8781339,7.716,2011,12,16
36,325262.46,0,55.41,3.098,218.0541851,7.716,2011,12,23
36,287425.22,1,48.26,3.132,218.2302364,7.716,2011,12,30
36,329467.82,0,57.18,3.129,218.4062876,7.244,2012,1,6
36,325976.34,0,56.28,3.254,218.5823389,7.244,2012,1,13
36,330927.21,0,58.9,3.275,218.6755292,7.244,2012,1,20
36,301444.94,0,62.73,3.313,218.7687195,7.244,2012,1,27
36,310982.87,0,61.33,3.421,218.8619099,7.244,2012,2,3
36,335741.9,1,54.49,3.462,218.9551002,7.244,2012,2,10
36,326316.73,0,54.38,3.503,219.1148297,7.244,2012,2,17
36,313270.45,0,62.21,3.55,219.3244636,7.244,2012,2,24
36,315396.72,0,64.54,3.619,219.5340975,7.244,2012,3,2
36,318674.93,0,63.19,3.647,219.7437314,7.244,2012,3,9
36,335345.82,0,67.48,3.779,219.8956335,7.244,2012,3,16
36,317872.51,0,69.18,3.845,219.9705599,7.244,2012,3,23
36,304144.9,0,70.48,3.891,220.0454862,7.244,2012,3,30
36,331026.11,0,73.95,3.934,220.1204125,6.989,2012,4,6
36,339407.94,0,72.54,3.919,220.1953389,6.989,2012,4,13
36,323915.32,0,70.87,3.918,220.2483937,6.989,2012,4,20
36,308389.82,0,70.06,3.888,220.3014485,6.989,2012,4,27
37,555925.6,0,58.97,3.332,216.5634344,7.716,2011,11,4
37,501268.78,0,63.5,3.297,216.7217373,7.716,2011,11,11
37,527495.09,0,66.28,3.308,216.9395861,7.716,2011,11,18
37,522554.04,1,66.41,3.236,217.1812533,7.716,2011,11,25
37,527117.81,0,53.57,3.172,217.4229206,7.716,2011,12,2
37,537224.52,0,50.64,3.158,217.6645878,7.716,2011,12,9
37,533905.67,0,58.31,3.159,217.8781339,7.716,2011,12,16
37,605791.46,0,55.41,3.112,218.0541851,7.716,2011,12,23
37,451327.61,1,48.26,3.129,218.2302364,7.716,2011,12,30
37,558343.57,0,57.18,3.157,218.4062876,7.244,2012,1,6
37,546221.4,0,56.28,3.261,218.5823389,7.244,2012,1,13
37,543894.07,0,58.9,3.268,218.6755292,7.244,2012,1,20
37,514116.58,0,62.73,3.29,218.7687195,7.244,2012,1,27
37,555424.24,0,61.33,3.36,218.8619099,7.244,2012,2,3
37,527041.46,1,54.49,3.409,218.9551002,7.244,2012,2,10
37,541071.29,0,54.38,3.51,219.1148297,7.244,2012,2,17
37,518696.89,0,62.21,3.555,219.3244636,7.244,2012,2,24
37,525559.17,0,64.54,3.63,219.5340975,7.244,2012,3,2
37,535937.25,0,63.19,3.669,219.7437314,7.244,2012,3,9
37,484588.34,0,67.48,3.734,219.8956335,7.244,2012,3,16
37,520887.23,0,69.18,3.787,219.9705599,7.244,2012,3,23
37,533734.94,0,70.48,3.845,220.0454862,7.244,2012,3,30
37,564848.78,0,73.95,3.891,220.1204125,6.989,2012,4,6
37,506973.17,0,72.54,3.891,220.1953389,6.989,2012,4,13
37,523483.19,0,70.87,3.877,220.2483937,6.989,2012,4,20
37,528807.45,0,70.06,3.814,220.3014485,6.989,2012,4,27
38,436970.1,0,59.77,3.828,129.8051935,12.89,2011,11,4
38,411116.95,0,48.76,3.824,129.8167097,12.89,2011,11,11
38,392003.13,0,54.2,3.813,129.8268333,12.89,2011,11,18
38,393715.71,1,53.25,3.622,129.8364,12.89,2011,11,25
38,411252.02,0,52.5,3.701,129.8459667,12.89,2011,12,2
38,435401.64,0,42.17,3.644,129.8555333,12.89,2011,12,9
38,404283.84,0,43.29,3.6,129.8980645,12.89,2011,12,16
38,419717.41,0,45.4,3.541,129.9845484,12.89,2011,12,23
38,342667.35,1,44.64,3.428,130.0710323,12.89,2011,12,30
38,478483.2,0,50.43,3.599,130.1575161,12.187,2012,1,6
38,423260.82,0,48.07,3.657,130.244,12.187,2012,1,13
38,405215.91,0,46.2,3.66,130.2792258,12.187,2012,1,20
38,412882.31,0,50.43,3.675,130.3144516,12.187,2012,1,27
38,457711.68,0,50.58,3.702,130.3496774,12.187,2012,2,3
38,469787.38,1,52.27,3.722,130.3849032,12.187,2012,2,10
38,415513.97,0,51.8,3.781,130.4546207,12.187,2012,2,17
38,409411.61,0,53.13,3.95,130.5502069,12.187,2012,2,24
38,471115.38,0,52.27,4.178,130.6457931,12.187,2012,3,2
38,452792.53,0,54.54,4.25,130.7413793,12.187,2012,3,9
38,428465.11,0,64.44,4.273,130.8261935,12.187,2012,3,16
38,412456.48,0,56.26,4.038,130.8966452,12.187,2012,3,23
38,408679.36,0,64.36,4.294,130.9670968,12.187,2012,3,30
38,499267.66,0,64.05,4.121,131.0375484,11.627,2012,4,6
38,435790.74,0,64.28,4.254,131.108,11.627,2012,4,13
38,401615.8,0,66.73,4.222,131.1173333,11.627,2012,4,20
38,419964.77,0,77.99,4.193,131.1266667,11.627,2012,4,27
39,1553629.59,0,58.04,3.332,216.5634344,7.716,2011,11,4
39,1456957.38,0,63.11,3.297,216.7217373,7.716,2011,11,11
39,1510397.27,0,66.09,3.308,216.9395861,7.716,2011,11,18
39,2338832.4,1,66.36,3.236,217.1812533,7.716,2011,11,25
39,1632894.58,0,53.14,3.172,217.4229206,7.716,2011,12,2
39,1781528.77,0,49.36,3.158,217.6645878,7.716,2011,12,9
39,1991824.05,0,58.58,3.159,217.8781339,7.716,2011,12,16
39,2554482.84,0,54.62,3.112,218.0541851,7.716,2011,12,23
39,1537139.56,1,47.6,3.129,218.2302364,7.716,2011,12,30
39,1478537.93,0,55.83,3.157,218.4062876,7.244,2012,1,6
39,1369125.37,0,54.66,3.261,218.5823389,7.244,2012,1,13
39,1394841.03,0,58.04,3.268,218.6755292,7.244,2012,1,20
39,1320301.61,0,60.65,3.29,218.7687195,7.244,2012,1,27
39,1396150.15,0,60.69,3.36,218.8619099,7.244,2012,2,3
39,1442988.44,1,52.89,3.409,218.9551002,7.244,2012,2,10
39,1511041.69,0,52.75,3.51,219.1148297,7.244,2012,2,17
39,1412065.04,0,61.1,3.555,219.3244636,7.244,2012,2,24
39,1453047.02,0,64.05,3.63,219.5340975,7.244,2012,3,2
39,1470764.35,0,61.64,3.669,219.7437314,7.244,2012,3,9
39,1522421.07,0,65.81,3.734,219.8956335,7.244,2012,3,16
39,1469593.37,0,67.91,3.787,219.9705599,7.244,2012,3,23
39,1499727.02,0,69.11,3.845,220.0454862,7.244,2012,3,30
39,1764847.94,0,73.49,3.891,220.1204125,6.989,2012,4,6
39,1580732.73,0,71.59,3.891,220.1953389,6.989,2012,4,13
39,1433391.04,0,70.04,3.877,220.2483937,6.989,2012,4,20
39,1456997.2,0,69.11,3.814,220.3014485,6.989,2012,4,27
40,1011321.18,0,35.4,3.586,136.475129,4.42,2011,11,4
40,1037687.07,0,40.75,3.57,136.4618065,4.42,2011,11,11
40,905399.99,0,41.85,3.571,136.4666667,4.42,2011,11,18
40,1230011.95,1,32.76,3.536,136.4788,4.42,2011,11,25
40,1059676.62,0,38.51,3.501,136.4909333,4.42,2011,12,2
40,1158708.98,0,34.48,3.47,136.5030667,4.42,2011,12,9
40,1198670.19,0,29.53,3.445,136.5335161,4.42,2011,12,16
40,1601585.7,0,24.46,3.413,136.5883871,4.42,2011,12,23
40,908853.15,1,18.75,3.402,136.6432581,4.42,2011,12,30
40,954576.86,0,23.29,3.439,136.698129,4.261,2012,1,6
40,780607.52,0,25.9,3.523,136.753,4.261,2012,1,13
40,811365.42,0,14.02,3.542,136.8564194,4.261,2012,1,20
40,770157.29,0,22.91,3.568,136.9598387,4.261,2012,1,27
40,979552.34,0,27.86,3.633,137.0632581,4.261,2012,2,3
40,999785.48,1,23.92,3.655,137.1666774,4.261,2012,2,10
40,975500.87,0,25.56,3.703,137.2583103,4.261,2012,2,17
40,919301.81,0,29.88,3.751,137.3411034,4.261,2012,2,24
40,927732.02,0,23.79,3.827,137.4238966,4.261,2012,3,2
40,954233.87,0,30.58,3.876,137.5066897,4.261,2012,3,9
40,891154.18,0,37.13,3.867,137.5843871,4.261,2012,3,16
40,844490.86,0,52.27,3.889,137.6552903,4.261,2012,3,23
40,871945.64,0,36.25,3.921,137.7261935,4.261,2012,3,30
40,1132064.23,0,36.54,3.957,137.7970968,4.125,2012,4,6
40,857811.17,0,40.65,4.025,137.868,4.125,2012,4,13
40,896979.93,0,55.3,4.046,137.9230667,4.125,2012,4,20
40,875372.91,0,47.51,4.023,137.9781333,4.125,2012,4,27
41,1315684.86,0,35.04,3.527,195.4847959,6.759,2011,11,4
41,1302499.23,0,32.87,3.505,195.6376941,6.759,2011,11,11
41,1230118.02,0,36.64,3.479,195.7184713,6.759,2011,11,18
41,1906713.35,1,36.37,3.424,195.7704,6.759,2011,11,25
41,1292436.23,0,34.53,3.378,195.8223287,6.759,2011,12,2
41,1548661.45,0,17.05,3.331,195.8742575,6.759,2011,12,9
41,1682368.32,0,25.01,3.266,195.9841685,6.759,2011,12,16
41,2263722.68,0,25.59,3.173,196.1713893,6.759,2011,12,23
41,1264014.16,1,34.12,3.119,196.3586101,6.759,2011,12,30
41,1208191.61,0,37.21,3.095,196.5458309,6.589,2012,1,6
41,1134767.28,0,27.49,3.077,196.7330517,6.589,2012,1,13
41,1116295.24,0,31.56,3.055,196.7796652,6.589,2012,1,20
41,1079398.81,0,33.15,3.038,196.8262786,6.589,2012,1,27
41,1208825.6,0,31.65,3.031,196.8728921,6.589,2012,2,3
41,1238844.56,1,22.0,3.103,196.9195056,6.589,2012,2,10
41,1330451.46,0,22.52,3.113,196.9432711,6.589,2012,2,17
41,1224915.66,0,27.89,3.129,196.9499007,6.589,2012,2,24
41,1239813.26,0,27.39,3.191,196.9565303,6.589,2012,3,2
41,1243814.77,0,35.3,3.286,196.9631599,6.589,2012,3,9
41,1201511.62,0,47.76,3.486,197.0457208,6.589,2012,3,16
41,1215354.38,0,44.04,3.664,197.2295234,6.589,2012,3,23
41,1239423.19,0,51.56,3.75,197.4133259,6.589,2012,3,30
41,1460234.31,0,48.48,3.854,197.5971285,6.547,2012,4,6
41,1323004.73,0,46.84,3.901,197.780931,6.547,2012,4,13
41,1220815.33,0,43.57,3.936,197.7227385,6.547,2012,4,20
41,1248950.65,0,57.66,3.927,197.664546,6.547,2012,4,27
42,597667.21,0,68.57,3.828,129.8051935,7.874,2011,11,4
42,643125.29,0,55.28,3.677,129.8167097,7.874,2011,11,11
42,567673.87,0,58.97,3.669,129.8268333,7.874,2011,11,18
42,577698.37,1,60.68,3.76,129.8364,7.874,2011,11,25
42,511883.36,0,57.29,3.701,129.8459667,7.874,2011,12,2
42,619133.48,0,42.58,3.644,129.8555333,7.874,2011,12,9
42,598437.98,0,50.53,3.489,129.8980645,7.874,2011,12,16
42,575676.13,0,48.36,3.541,129.9845484,7.874,2011,12,23
42,454412.28,1,48.92,3.428,130.0710323,7.874,2011,12,30
42,636372.37,0,59.85,3.443,130.1575161,7.545,2012,1,6
42,664348.2,0,51.0,3.477,130.244,7.545,2012,1,13
42,579499.93,0,54.51,3.66,130.2792258,7.545,2012,1,20
42,538978.67,0,53.59,3.675,130.3144516,7.545,2012,1,27
42,588448.21,0,56.85,3.543,130.3496774,7.545,2012,2,3
42,674919.45,1,55.73,3.722,130.3849032,7.545,2012,2,10
42,606671.5,0,54.12,3.781,130.4546207,7.545,2012,2,17
42,564304.15,0,56.02,3.95,130.5502069,7.545,2012,2,24
42,585895.34,0,57.62,3.882,130.6457931,7.545,2012,3,2
42,659816.15,0,57.65,3.963,130.7413793,7.545,2012,3,9
42,618767.26,0,62.11,4.273,130.8261935,7.545,2012,3,16
42,561226.38,0,56.54,4.288,130.8966452,7.545,2012,3,23
42,544408.14,0,67.92,4.294,130.9670968,7.545,2012,3,30
42,652312.11,0,65.99,4.282,131.0375484,7.382,2012,4,6
42,639123.45,0,70.28,4.254,131.108,7.382,2012,4,13
42,552529.23,0,67.75,4.111,131.1173333,7.382,2012,4,20
42,526625.49,0,80.11,4.088,131.1266667,7.382,2012,4,27
43,641905.37,0,59.08,3.332,209.516265,10.148,2011,11,4
43,615975.5,0,51.26,3.297,209.6632811,10.148,2011,11,11
43,628115.61,0,57.75,3.308,209.8651071,10.148,2011,11,18
43,669965.22,1,55.7,3.236,210.0888571,10.148,2011,11,25
43,585028.26,0,47.49,3.172,210.3126071,10.148,2011,12,2
43,617898.07,0,34.23,3.158,210.5363571,10.148,2011,12,9
43,665007.08,0,43.78,3.159,210.7365392,10.148,2011,12,16
43,676290.46,0,42.63,3.112,210.9052972,10.148,2011,12,23
43,505405.85,1,41.83,3.129,211.0740553,10.148,2011,12,30
43,670993.01,0,47.59,3.157,211.2428134,9.653,2012,1,6
43,663529.64,0,43.68,3.261,211.4115714,9.653,2012,1,13
43,619225.65,0,52.72,3.268,211.4997811,9.653,2012,1,20
43,587685.38,0,52.1,3.29,211.5879908,9.653,2012,1,27
43,629176.71,0,51.92,3.36,211.6762005,9.653,2012,2,3
43,662198.65,1,46.54,3.409,211.7644101,9.653,2012,2,10
43,660632.05,0,49.38,3.51,211.916835,9.653,2012,2,17
43,613042.97,0,53.53,3.555,212.1174212,9.653,2012,2,24
43,693249.98,0,56.43,3.63,212.3180074,9.653,2012,3,2
43,636677.67,0,54.52,3.669,212.5185936,9.653,2012,3,9
43,661707.02,0,57.88,3.734,212.6651567,9.653,2012,3,16
43,610940.94,0,56.28,3.787,212.7396889,9.653,2012,3,23
43,623258.4,0,69.88,3.845,212.8142212,9.653,2012,3,30
43,658468.27,0,64.7,3.891,212.8887535,9.575,2012,4,6
43,665687.92,0,70.18,3.891,212.9632857,9.575,2012,4,13
43,638144.98,0,67.28,3.877,213.0130524,9.575,2012,4,20
43,593138.59,0,78.27,3.814,213.062819,9.575,2012,4,27
44,307126.34,0,43.51,3.538,129.8051935,6.078,2011,11,4
44,312233.56,0,33.8,3.513,129.8167097,6.078,2011,11,11
44,310531.04,0,40.65,3.489,129.8268333,6.078,2011,11,18
44,309129.01,1,38.89,3.445,129.8364,6.078,2011,11,25
44,284309.34,0,33.94,3.389,129.8459667,6.078,2011,12,2
44,304300.91,0,24.82,3.341,129.8555333,6.078,2011,12,9
44,311144.16,0,27.85,3.282,129.8980645,6.078,2011,12,16
44,376233.89,0,24.76,3.186,129.9845484,6.078,2011,12,23
44,263917.85,1,31.53,3.119,130.0710323,6.078,2011,12,30
44,325327.93,0,33.8,3.08,130.1575161,5.774,2012,1,6
44,312361.88,0,25.61,3.056,130.244,5.774,2012,1,13
44,316948.39,0,32.71,3.047,130.2792258,5.774,2012,1,20
44,308295.38,0,34.32,3.058,130.3144516,5.774,2012,1,27
44,325986.05,0,31.39,3.077,130.3496774,5.774,2012,2,3
44,325377.97,1,33.73,3.116,130.3849032,5.774,2012,2,10
44,320691.21,0,36.57,3.119,130.4546207,5.774,2012,2,17
44,315641.8,0,35.38,3.145,130.5502069,5.774,2012,2,24
44,316687.22,0,32.36,3.242,130.6457931,5.774,2012,3,2
44,303438.24,0,38.24,3.38,130.7413793,5.774,2012,3,9
44,331965.95,0,52.5,3.529,130.8261935,5.774,2012,3,16
44,296947.06,0,47.83,3.671,130.8966452,5.774,2012,3,23
44,310027.29,0,53.2,3.734,130.9670968,5.774,2012,3,30
44,320021.1,0,48.85,3.793,131.0375484,5.621,2012,4,6
44,311390.22,0,51.7,3.833,131.108,5.621,2012,4,13
44,323233.8,0,50.24,3.845,131.1173333,5.621,2012,4,20
44,330338.36,0,64.8,3.842,131.1266667,5.621,2012,4,27
45,833429.22,0,43.92,3.551,187.9703629,8.523,2011,11,4
45,808624.82,0,47.65,3.53,188.0632345,8.523,2011,11,11
45,773603.77,0,51.34,3.53,188.1983654,8.523,2011,11,18
45,1170672.94,1,48.71,3.492,188.3504,8.523,2011,11,25
45,875699.81,0,50.19,3.452,188.5024346,8.523,2011,12,2
45,957155.31,0,46.57,3.415,188.6544692,8.523,2011,12,9
45,1078905.68,0,39.93,3.413,188.7979349,8.523,2011,12,16
45,1521957.99,0,42.27,3.389,188.9299752,8.523,2011,12,23
45,869403.63,1,37.79,3.389,189.0620155,8.523,2011,12,30
45,714081.05,0,35.88,3.422,189.1940558,8.424,2012,1,6
45,676615.53,0,41.18,3.513,189.3260962,8.424,2012,1,13
45,700392.21,0,31.85,3.533,189.4214733,8.424,2012,1,20
45,624081.64,0,37.93,3.567,189.5168505,8.424,2012,1,27
45,757330.95,0,42.96,3.617,189.6122277,8.424,2012,2,3
45,803657.12,1,37.0,3.64,189.7076048,8.424,2012,2,10
45,858853.75,0,36.85,3.695,189.8424834,8.424,2012,2,17
45,753060.78,0,42.86,3.739,190.0069881,8.424,2012,2,24
45,782796.01,0,41.55,3.816,190.1714927,8.424,2012,3,2
45,776968.87,0,45.52,3.848,190.3359973,8.424,2012,3,9
45,788340.23,0,50.56,3.862,190.4618964,8.424,2012,3,16
45,791835.37,0,59.45,3.9,190.5363213,8.424,2012,3,23
45,777254.06,0,50.04,3.953,190.6107463,8.424,2012,3,30
45,899479.43,0,49.73,3.996,190.6851712,8.567,2012,4,6
45,781970.6,0,51.83,4.044,190.7595962,8.567,2012,4,13
45,776661.74,0,63.13,4.027,190.8138013,8.567,2012,4,20
45,711571.88,0,53.2,4.004,190.8680064,8.567,2012,4,27
